"Area","MouseID","DPI","Condition","Lesion","Region","DPI_cont"
424167,"Td012","7D","MCAO","L1","Ctx",7
161892,"Td012","7D","MCAO","L1","Peri",7
147620,"Td012","7D","MCAO","L1","Str",7
197832,"Td014","7D","MCAO","L1","Ctx",7
169739,"Td014","7D","MCAO","L1","Peri",7
190064,"Td014","7D","MCAO","L1","Str",7
448548,"Td016","7D","MCAO","L1","Ctx",7
98058,"Td016","7D","MCAO","L1","Peri",7
272309,"Td016","7D","MCAO","L1","Str",7
322510,"Td018","7D","MCAO","L1","Ctx",7
168235,"Td018","7D","MCAO","L1","Peri",7
186478,"Td018","7D","MCAO","L1","Str",7
639393,"Td020","7D","MCAO","L1","Ctx",7
57967,"Td020","7D","MCAO","L1","Peri",7
713095,"Td020","7D","MCAO","L1","Str",7
394117,"Td021","7D","MCAO","L1","Ctx",7
184143,"Td021","7D","MCAO","L1","Peri",7
291908,"Td021","7D","MCAO","L1","Str",7
780504,"Td022","14D","MCAO","L1","Ctx",14
206651,"Td022","14D","MCAO","L1","Peri",14
232809,"Td022","14D","MCAO","L1","Str",14
167907,"Td023","7D","MCAO","L1","Ctx",7
125793,"Td023","7D","MCAO","L1","Peri",7
139125,"Td023","7D","MCAO","L1","Str",7
396753,"Td025","14D","MCAO","L1","Ctx",14
165510,"Td025","14D","MCAO","L1","Peri",14
328990,"Td025","14D","MCAO","L1","Str",14
723035,"Td026","14D","MCAO","L1","Ctx",14
205506,"Td026","14D","MCAO","L1","Peri",14
243370,"Td026","14D","MCAO","L1","Str",14
360853,"Td027","14D","MCAO","L1","Ctx",14
121381,"Td027","14D","MCAO","L1","Peri",14
291116,"Td027","14D","MCAO","L1","Str",14
492186,"Td028","14D","MCAO","L1","Ctx",14
143317,"Td028","14D","MCAO","L1","Peri",14
189503,"Td028","14D","MCAO","L1","Str",14
635426,"Td033","30D","MCAO","L1","Ctx",30
158719,"Td033","30D","MCAO","L1","Peri",30
342759,"Td033","30D","MCAO","L1","Str",30
778818,"Td036","30D","MCAO","L1","Ctx",30
367637,"Td036","30D","MCAO","L1","Peri",30
598471,"Td036","30D","MCAO","L1","Str",30
474905,"Td039","30D","MCAO","L1","Ctx",30
173590,"Td039","30D","MCAO","L1","Peri",30
292937,"Td039","30D","MCAO","L1","Str",30
816286,"Td040","30D","MCAO","L1","Ctx",30
139643,"Td040","30D","MCAO","L1","Peri",30
332493,"Td040","30D","MCAO","L1","Str",30
755711,"Td043","30D","MCAO","L1","Ctx",30
141636,"Td043","30D","MCAO","L1","Peri",30
294863,"Td043","30D","MCAO","L1","Str",30
798928,"Td045","30D","MCAO","L1","Ctx",30
188231,"Td045","30D","MCAO","L1","Peri",30
326330,"Td045","30D","MCAO","L1","Str",30
753784,"Td046","30D","MCAO","L1","Ctx",30
206680,"Td046","30D","MCAO","L1","Peri",30
301509,"Td046","30D","MCAO","L1","Str",30
594701,"Td047","30D","MCAO","L1","Ctx",30
158390,"Td047","30D","MCAO","L1","Peri",30
408981,"Td047","30D","MCAO","L1","Str",30
890861,"Td048","30D","MCAO","L1","Ctx",30
260244,"Td048","30D","MCAO","L1","Peri",30
507422,"Td048","30D","MCAO","L1","Str",30
757312,"Td049","30D","MCAO","L1","Ctx",30
185616,"Td049","30D","MCAO","L1","Peri",30
207406,"Td049","30D","MCAO","L1","Str",30
874655,"Td050","30D","MCAO","L1","Ctx",30
174323,"Td050","30D","MCAO","L1","Peri",30
173153,"Td050","30D","MCAO","L1","Str",30
