MouseID,DPI,Condition,Lesion,Region,Location_Center_X,Location_Center_Y
Td012,7D,MCAO,L1,Ctx,1342.97856,10.2863706
Td012,7D,MCAO,L1,Ctx,522.4587156,15.86926606
Td012,7D,MCAO,L1,Ctx,775.0030395,16.4224924
Td012,7D,MCAO,L1,Ctx,856.6261023,17.57848325
Td012,7D,MCAO,L1,Ctx,1199.35873,25.78095238
Td012,7D,MCAO,L1,Ctx,482.0493601,26.56581353
Td012,7D,MCAO,L1,Ctx,1256.490623,31.27906977
Td012,7D,MCAO,L1,Ctx,442.1822542,39.54196643
Td012,7D,MCAO,L1,Ctx,1692.23743,38.72346369
Td012,7D,MCAO,L1,Ctx,512.9266667,48.48666667
Td012,7D,MCAO,L1,Ctx,1743.421667,47.285
Td012,7D,MCAO,L1,Ctx,393.4676428,50.46471449
Td012,7D,MCAO,L1,Ctx,1720.109718,65.40125392
Td012,7D,MCAO,L1,Ctx,725.1807466,57.51277014
Td012,7D,MCAO,L1,Ctx,265.7488584,69.89269406
Td012,7D,MCAO,L1,Ctx,298.6148445,69.04714142
Td012,7D,MCAO,L1,Ctx,867.1583333,60.28333333
Td012,7D,MCAO,L1,Ctx,336.6311835,80.0025047
Td012,7D,MCAO,L1,Ctx,1787.536272,77.79889807
Td012,7D,MCAO,L1,Ctx,690.5271829,81.01976936
Td012,7D,MCAO,L1,Ctx,1872.305,90.16
Td012,7D,MCAO,L1,Ctx,501.078534,82.93891798
Td012,7D,MCAO,L1,Ctx,244.674946,93.60367171
Td012,7D,MCAO,L1,Ctx,27.37281292,100.2920592
Td012,7D,MCAO,L1,Ctx,1066.721212,103.1848485
Td012,7D,MCAO,L1,Ctx,141.9967532,103.9642857
Td012,7D,MCAO,L1,Ctx,828.2804028,120.4291247
Td012,7D,MCAO,L1,Ctx,1095.66175,112.1946903
Td012,7D,MCAO,L1,Ctx,1672.946809,115.4441489
Td012,7D,MCAO,L1,Ctx,656.463467,118.1905444
Td012,7D,MCAO,L1,Ctx,600.3524684,126.6027555
Td012,7D,MCAO,L1,Ctx,385.7495413,122.7587156
Td012,7D,MCAO,L1,Ctx,497.6419048,126.472381
Td012,7D,MCAO,L1,Ctx,152.9982759,134.4689655
Td012,7D,MCAO,L1,Ctx,205.9648936,134.6297872
Td012,7D,MCAO,L1,Ctx,571.0112782,132.4360902
Td012,7D,MCAO,L1,Ctx,324.8150087,139.7888307
Td012,7D,MCAO,L1,Ctx,1150.865429,139.3812838
Td012,7D,MCAO,L1,Ctx,1758.319115,136.2804107
Td012,7D,MCAO,L1,Ctx,531.8079356,142.052904
Td012,7D,MCAO,L1,Ctx,47.86222222,139.5666667
Td012,7D,MCAO,L1,Ctx,769.7902542,154.0635593
Td012,7D,MCAO,L1,Ctx,1882.249438,167.7595506
Td012,7D,MCAO,L1,Ctx,311.8335975,165.3201268
Td012,7D,MCAO,L1,Ctx,1499.793313,157.6656535
Td012,7D,MCAO,L1,Ctx,618.63286,163.0182556
Td012,7D,MCAO,L1,Ctx,879.1301685,168.8254211
Td012,7D,MCAO,L1,Ctx,1184.394988,175.1849642
Td012,7D,MCAO,L1,Ctx,51.0258216,167.4342723
Td012,7D,MCAO,L1,Ctx,1759.740586,173.7433752
Td012,7D,MCAO,L1,Ctx,355.7388193,172.751938
Td012,7D,MCAO,L1,Ctx,1357.449788,172.8260255
Td012,7D,MCAO,L1,Ctx,1517.301115,178.9089219
Td012,7D,MCAO,L1,Ctx,395.2690678,179.9110169
Td012,7D,MCAO,L1,Ctx,1389.211864,185.7514124
Td012,7D,MCAO,L1,Ctx,44.30829016,196.3406736
Td012,7D,MCAO,L1,Ctx,781.1254902,200.9070028
Td012,7D,MCAO,L1,Ctx,394.8637771,200.247678
Td012,7D,MCAO,L1,Ctx,100.3772071,199.1027287
